transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.17237.1,0.0317817,lncRNA,0.11360353231430054,lncRNA,0.852,lncRNA,0.5133,mRNA,0.364,lncRNA,0.3749370464628601,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17237.2,0.0439148,lncRNA,0.1315733790397644,lncRNA,0.852,lncRNA,0.70191,mRNA,0.354,lncRNA,0.41667963580795286,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17237.3,0.0530866,lncRNA,0.15801972150802612,lncRNA,0.852,lncRNA,0.84293,mRNA,0.434,lncRNA,0.4680072643016052,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17239.1,0.180978,lncRNA,0.13302737474441528,lncRNA,0.863,lncRNA,0.1926,lncRNA,0.09,lncRNA,0.29192107494888303,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17242.1,0.00895242,lncRNA,0.01275277137756347,lncRNA,0.852,lncRNA,0.27485,lncRNA,0.344,lncRNA,0.2985110382755127,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17249.1,0.432037,lncRNA,0.10380935668945312,lncRNA,0.782,lncRNA,0.95067,mRNA,0.5,mRNA,0.5537032713378907,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17260.1,0.0260252,lncRNA,0.04303783178329468,lncRNA,0.596,mRNA,0.53213,mRNA,0.17,lncRNA,0.27343860635665895,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17260.2,0.0304102,lncRNA,0.04123902320861816,lncRNA,0.596,mRNA,0.5204,mRNA,0.172,lncRNA,0.2720098446417236,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17260.3,0.0304102,lncRNA,0.04367297887802124,lncRNA,0.596,mRNA,0.35516,lncRNA,0.126,lncRNA,0.23024863577560423,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17260.4,0.0260252,lncRNA,0.04247766733169556,lncRNA,0.596,mRNA,0.35529,lncRNA,0.166,lncRNA,0.23715857346633912,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17267.1,0.435514,lncRNA,0.1760718822479248,lncRNA,1,mRNA,0.24856,lncRNA,0.002,lncRNA,0.37242917644958495,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17274.1,0.427307,lncRNA,0.9556842409074306,mRNA,1,mRNA,0.89654,mRNA,0.282,lncRNA,0.7123062481814861,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17274.2,0.457211,lncRNA,0.07411307096481323,lncRNA,1,mRNA,0.89089,mRNA,0.232,lncRNA,0.5308428141929626,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17274.3,0.416755,lncRNA,0.9790060631930828,mRNA,1,mRNA,0.83372,mRNA,0.174,lncRNA,0.6806962126386166,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17274.4,0.327808,lncRNA,0.0553593635559082,lncRNA,0.852,lncRNA,0.66846,mRNA,0.938,mRNA,0.5683254727111816,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17274.5,0.832914,mRNA,0.9341842830181122,mRNA,1,mRNA,0.83509,mRNA,0.254,lncRNA,0.7712376566036224,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17274.6,0.662684,mRNA,0.9595775790512562,mRNA,1,mRNA,0.83986,mRNA,0.208,lncRNA,0.7340243158102513,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17274.7,0.667245,mRNA,0.0668325424194336,lncRNA,1,mRNA,0.8579,mRNA,0.258,lncRNA,0.5699955084838867,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17274.8,0.638414,mRNA,0.08495563268661499,lncRNA,1,mRNA,0.82825,mRNA,0.29,lncRNA,0.568323926537323,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17278.1,0.904877,mRNA,0.9422269128262996,mRNA,0.596,mRNA,0.99939,mRNA,0.732,mRNA,0.83489878256526,0,5,FALSE,NA,mRNA,mRNA
MSTRG.17279.1,0.981533,mRNA,0.8322409689426422,mRNA,1,mRNA,0.99892,mRNA,0.824,mRNA,0.9273387937885285,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17279.2,1,mRNA,0.8890161961317062,mRNA,1,mRNA,0.99988,mRNA,1,mRNA,0.9777792392263412,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17279.3,0.985794,mRNA,0.8651074767112732,mRNA,1,mRNA,0.99863,mRNA,0.74,mRNA,0.9179062953422547,0,5,FALSE,NA,mRNA,mRNA
MSTRG.17279.4,0.937612,mRNA,0.9779258389025928,mRNA,1,mRNA,0.9998,mRNA,0.998,mRNA,0.9826675677805186,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17279.5,0.785804,mRNA,0.983573416247964,mRNA,1,mRNA,0.99975,mRNA,0.994,mRNA,0.9526254832495928,0,5,FALSE,NA,mRNA,mRNA
MSTRG.17280.1,0.00861356,lncRNA,0.02586543560028076,lncRNA,0.863,lncRNA,0.21418,lncRNA,0,lncRNA,0.22233179912005616,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17293.1,0.0211867,lncRNA,0.536607563495636,mRNA,0.863,lncRNA,0.5654,mRNA,0.054,lncRNA,0.4080388526991272,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17297.1,0.16798,lncRNA,0.6150143444538116,mRNA,0.863,lncRNA,0.88775,mRNA,0.37,lncRNA,0.5807488688907624,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17301.1,0.0633567,lncRNA,0.03651338815689087,lncRNA,0.852,lncRNA,0.54066,mRNA,0.08,lncRNA,0.3145060176313782,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17306.1,0.0220329,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.10523,lncRNA,0.59,mRNA,0.37094309342010495,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17316.1,0.0154329,lncRNA,0.00051391124725341005,lncRNA,0.863,lncRNA,0.46815,lncRNA,0,lncRNA,0.2694193622494507,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17317.1,0.0151686,lncRNA,0.1183597445487976,lncRNA,0.852,lncRNA,0.48076,lncRNA,0.002,lncRNA,0.29365766890975953,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17322.1,0.0582141,lncRNA,0.4157165288925171,lncRNA,0.863,lncRNA,0.1902,lncRNA,0.218,lncRNA,0.3490261257785034,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17328.1,0.232276,lncRNA,0.3897864818572998,lncRNA,0.852,lncRNA,0.82889,mRNA,0.406,lncRNA,0.5417904963714599,4,1,FALSE,NA,mRNA,lncRNA
MSTRG.17341.1,0.0286227,lncRNA,0.44496238231658936,lncRNA,0.863,lncRNA,0.86213,mRNA,0.006,lncRNA,0.44094301646331785,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17345.1,0.00753336,lncRNA,0.05229198932647705,lncRNA,0.863,lncRNA,0.40371,lncRNA,0.156,lncRNA,0.2965070698652954,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17349.1,0.0319628,lncRNA,0.4114531874656677,lncRNA,0.863,lncRNA,0.71174,mRNA,0.186,lncRNA,0.44083119749313354,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17365.1,0.00431511,lncRNA,0.38129866123199463,lncRNA,0.863,lncRNA,0.08407,lncRNA,0.114,lncRNA,0.28933675424639893,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17378.1,0.0088947,lncRNA,0.0130053162574768,lncRNA,0.863,lncRNA,0.14077,lncRNA,0.032,lncRNA,0.21153400325149535,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17380.1,0.99625,mRNA,0.8880024403333664,mRNA,1,mRNA,0.99686,mRNA,0.916,mRNA,0.9594224880666733,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17380.2,0.993223,mRNA,0.8774950504302979,mRNA,1,mRNA,0.99763,mRNA,0.976,mRNA,0.9688696100860595,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17380.3,0.953284,mRNA,0.8760213628411293,mRNA,1,mRNA,0.9965,mRNA,0.946,mRNA,0.9543610725682259,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17380.4,0.10852,lncRNA,0.03044301271438598,lncRNA,0.852,lncRNA,0.14128,lncRNA,0,lncRNA,0.2264486025428772,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17381.1,0.0144375,lncRNA,0.03506261110305786,lncRNA,0.863,lncRNA,0.16814,lncRNA,0.032,lncRNA,0.22252802222061158,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17381.2,0.0105444,lncRNA,0.5263612866401672,mRNA,0.863,lncRNA,0.23499,lncRNA,0.056,lncRNA,0.33817913732803345,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17380.5,0.2904,lncRNA,0.9997541851480491,mRNA,1,mRNA,0.99795,mRNA,0.976,mRNA,0.8528208370296099,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17380.6,0.0276907,lncRNA,0.03817540407180786,lncRNA,0.852,lncRNA,0.217,lncRNA,0.166,lncRNA,0.26017322081436156,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17380.7,0.997689,mRNA,0.8372676074504852,mRNA,1,mRNA,0.99872,mRNA,0.976,mRNA,0.9619353214900971,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17380.8,0.998655,mRNA,0.8936073258519173,mRNA,1,mRNA,0.99869,mRNA,0.988,mRNA,0.9757904651703835,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17383.1,0.232848,lncRNA,0.09656596183776855,lncRNA,1,mRNA,0.88499,mRNA,0.328,lncRNA,0.5084807923675537,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17386.1,0.475691,lncRNA,0.05002325773239136,lncRNA,0.782,lncRNA,0.82943,mRNA,0.636,mRNA,0.5546288515464782,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17385.3,0.0553683,lncRNA,0.00937485694885253,lncRNA,0.596,mRNA,0.09264,lncRNA,0.002,lncRNA,0.1510766313897705,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17386.2,0.0178375,lncRNA,0.01491439342498779,lncRNA,0.852,lncRNA,0.09416,lncRNA,0.116,lncRNA,0.21898237868499756,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17399.1,0.115286,lncRNA,0.166079580783844,lncRNA,0.852,lncRNA,0.49248,lncRNA,0.644,mRNA,0.45396911615676877,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17401.1,0.00601257,lncRNA,0.06805610656738281,lncRNA,0.863,lncRNA,0.05334,lncRNA,0.072,lncRNA,0.21248173531347656,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17407.1,0.0703267,lncRNA,0.00490278005599975,lncRNA,0.596,mRNA,0.51777,mRNA,0,lncRNA,0.23779989601119994,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17407.2,0.087712,lncRNA,0.00732183456420898,lncRNA,0.763,lncRNA,0.43508,lncRNA,0,lncRNA,0.2586227669128418,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17407.6,0.067261,lncRNA,0.00643086433410644,lncRNA,0.596,mRNA,0.45111,lncRNA,0,lncRNA,0.22416037286682128,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17407.7,0.120179,lncRNA,0.06011480093002319,lncRNA,0.596,mRNA,0.78781,mRNA,0.006,lncRNA,0.3140207601860046,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17421.1,0.0660704,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.59599,mRNA,0.148,lncRNA,0.37330259342010497,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17421.2,0.0531769,lncRNA,0.04471063613891601,lncRNA,0.782,lncRNA,0.64036,mRNA,0.002,lncRNA,0.3044495072277832,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17421.3,0.052456,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.57694,mRNA,0.146,lncRNA,0.366369713420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17421.4,0.0514758,lncRNA,0.04529553651809692,lncRNA,0.782,lncRNA,0.40822,lncRNA,0.002,lncRNA,0.2577982673036194,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17421.5,0.0526241,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.6257,mRNA,0.18,lncRNA,0.382955333420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17421.6,0.0620387,lncRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.56477,mRNA,0.184,lncRNA,0.37345225342010496,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17425.2,0.0459254,lncRNA,0.6070598661899567,mRNA,0.852,lncRNA,0.65522,mRNA,0.024,lncRNA,0.43684105323799133,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17425.1,0.137084,lncRNA,0.10505145788192748,lncRNA,0.852,lncRNA,0.82639,mRNA,0.022,lncRNA,0.38850509157638546,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17427.1,0.0592718,lncRNA,0.18857485055923465,lncRNA,0.863,lncRNA,0.5714,mRNA,0.27,lncRNA,0.39044933011184696,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17431.1,0.0514628,lncRNA,0.43623632192611694,lncRNA,0.863,lncRNA,0.94666,mRNA,0.006,lncRNA,0.46067182438522336,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.1,1,mRNA,0.80498968064785,mRNA,0.782,lncRNA,0.79209,mRNA,0,lncRNA,0.67581593612957,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17432.2,1,mRNA,0.7959935665130615,mRNA,0.782,lncRNA,0.86738,mRNA,0,lncRNA,0.6890747133026123,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17432.3,0.0800788,lncRNA,0.01190561056137085,lncRNA,0.782,lncRNA,0.46402,lncRNA,0.2,lncRNA,0.30760088211227415,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.4,0.229273,lncRNA,0.03679317235946655,lncRNA,0.782,lncRNA,0.84528,mRNA,0.196,lncRNA,0.41786923447189334,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.5,0.0800788,lncRNA,0.0111965537071228,lncRNA,0.782,lncRNA,0.48415,lncRNA,0.21,lncRNA,0.31348507074142457,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.6,1,mRNA,0.7932691425085068,mRNA,0.782,lncRNA,0.80214,mRNA,0,lncRNA,0.6754818285017014,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17432.7,0.131427,lncRNA,0.01917386054992675,lncRNA,0.782,lncRNA,0.42532,lncRNA,0.174,lncRNA,0.30638417210998536,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.8,0.625546,mRNA,0.01816201210021972,lncRNA,0.782,lncRNA,0.97955,mRNA,0.182,lncRNA,0.517451602420044,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.10,0.908586,mRNA,0.05311626195907593,lncRNA,0.782,lncRNA,0.96523,mRNA,0.158,lncRNA,0.5733864523918152,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17432.11,0.131427,lncRNA,0.01966714859008789,lncRNA,0.782,lncRNA,0.53132,mRNA,0.182,lncRNA,0.3292828297180176,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.9,0.443027,lncRNA,0.04458975791931152,lncRNA,0.782,lncRNA,0.92853,mRNA,0.194,lncRNA,0.4784293515838623,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.12,1,mRNA,0.8205236047506332,mRNA,0.782,lncRNA,0.61146,mRNA,0.126,lncRNA,0.6679967209501266,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17432.13,0.0800788,lncRNA,0.01423543691635131,lncRNA,0.782,lncRNA,0.66442,mRNA,0.178,lncRNA,0.34374684738327027,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.14,1,mRNA,0.8679076880216599,mRNA,0.782,lncRNA,0.70049,mRNA,0.134,lncRNA,0.696879537604332,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17432.15,0.310532,lncRNA,0.04529738426208496,lncRNA,0.782,lncRNA,0.9301,mRNA,0.322,lncRNA,0.477985876852417,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17432.16,0.0816317,lncRNA,0.0188448429107666,lncRNA,0.782,lncRNA,0.70078,mRNA,0.268,lncRNA,0.3702513085821533,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17434.1,0.114222,lncRNA,0.376492977142334,lncRNA,0.863,lncRNA,0.55725,mRNA,0.082,lncRNA,0.3985929954284668,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17435.1,0.00784628,lncRNA,0.00727564096450805,lncRNA,0.852,lncRNA,0.3359,lncRNA,0.006,lncRNA,0.2418043841929016,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17436.1,0.0735551,lncRNA,0.02823078632354736,lncRNA,0.596,mRNA,0.21936,lncRNA,0,lncRNA,0.18342917726470948,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17436.2,0.0884841,lncRNA,0.02325129508972168,lncRNA,0.852,lncRNA,0.22907,lncRNA,0.006,lncRNA,0.23976107901794433,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17436.3,0.0716576,lncRNA,0.01546353101730346,lncRNA,0.852,lncRNA,0.677,mRNA,0.04,lncRNA,0.3312242262034607,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17436.4,0.0813851,lncRNA,0.03294491767883301,lncRNA,0.596,mRNA,0.21127,lncRNA,0,lncRNA,0.1843200035357666,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17437.1,0.114934,lncRNA,0.04248183965682983,lncRNA,0.852,lncRNA,0.82934,mRNA,0.622,mRNA,0.49215116793136593,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17437.2,0.211213,lncRNA,0.20712542533874512,lncRNA,0.782,lncRNA,0.67536,mRNA,0.636,mRNA,0.5023396850677491,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17441.1,0.0826583,lncRNA,0.11713051795959473,lncRNA,1,mRNA,0.56531,mRNA,0.272,lncRNA,0.40741976359191895,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.1,0.179771,lncRNA,0.00474315881729126,lncRNA,0.596,mRNA,0.21259,lncRNA,0.002,lncRNA,0.19902083176345825,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.2,0.302912,lncRNA,0.04062283039093017,lncRNA,0.596,mRNA,0.80609,mRNA,0.146,lncRNA,0.378324966078186,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.3,0.0819824,lncRNA,0.00560736656188964,lncRNA,0.596,mRNA,0.16732,lncRNA,0,lncRNA,0.17018195331237793,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17442.4,0.0940824,lncRNA,0.00291067361831665,lncRNA,0.596,mRNA,0.37759,lncRNA,0,lncRNA,0.2141166147236633,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.5,0.114287,lncRNA,0.01026695966720581,lncRNA,0.596,mRNA,0.36683,lncRNA,0.006,lncRNA,0.21867679193344117,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.6,0.0820033,lncRNA,0.00408899784088134,lncRNA,0.596,mRNA,0.44868,lncRNA,0,lncRNA,0.22615445956817626,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.7,0.646813,mRNA,0.06523793935775757,lncRNA,0.596,mRNA,0.79735,mRNA,0.206,lncRNA,0.4622801878715515,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.17442.8,0.0664952,lncRNA,0.00789064168930053,lncRNA,0.596,mRNA,0.27641,lncRNA,0,lncRNA,0.1893591683378601,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.9,0.0848201,lncRNA,0.00747251510620117,lncRNA,0.596,mRNA,0.29589,lncRNA,0,lncRNA,0.19683652302124022,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.10,0.260222,lncRNA,0.00866842269897461,lncRNA,0.596,mRNA,0.27839,lncRNA,0,lncRNA,0.2286560845397949,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17442.11,0.120188,lncRNA,0.01208215951919555,lncRNA,0.596,mRNA,0.43303,lncRNA,0.002,lncRNA,0.2326600319038391,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17443.1,0.176982,lncRNA,0.837595671415329,mRNA,0.863,lncRNA,0.81624,mRNA,0.222,lncRNA,0.5831635342830658,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17448.1,0.136621,lncRNA,0.4115535020828247,lncRNA,0.863,lncRNA,0.5694,mRNA,0.028,lncRNA,0.40171490041656494,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17449.1,0.0426309,lncRNA,0.29692965745925903,lncRNA,0.863,lncRNA,0.1403,lncRNA,0.012,lncRNA,0.2709721114918518,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17452.1,0.00516439,lncRNA,0.2631344795227051,lncRNA,0.863,lncRNA,0.14906,lncRNA,0,lncRNA,0.256071773904541,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17454.1,0.00692831,lncRNA,0.05784571170806885,lncRNA,0.863,lncRNA,0.77179,mRNA,0.432,lncRNA,0.4263128043416138,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17455.1,0.274773,lncRNA,0.9721060674637556,mRNA,1,mRNA,0.96351,mRNA,0.456,mRNA,0.7332778134927511,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17456.6,1,mRNA,0.23748981952667236,lncRNA,1,mRNA,0.99738,mRNA,0.712,mRNA,0.7893739639053344,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17457.1,0.102592,lncRNA,0.08037728071212769,lncRNA,0.852,lncRNA,0.02637,lncRNA,0.074,lncRNA,0.22706785614242553,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17457.2,0.103958,lncRNA,0.07807254791259766,lncRNA,0.852,lncRNA,0.03291,lncRNA,0.064,lncRNA,0.22618810958251953,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17460.1,0.609006,mRNA,0.05464357137680054,lncRNA,1,mRNA,0.94227,mRNA,0.69,mRNA,0.6591839142753602,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17462.1,0.221017,lncRNA,0.9745768383145332,mRNA,0.596,mRNA,0.75459,mRNA,0.02,lncRNA,0.5132367676629066,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.17461.2,0.0725176,lncRNA,0.06628185510635376,lncRNA,0.596,mRNA,0.62416,mRNA,0.006,lncRNA,0.27299189102127075,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17461.3,0.0724127,lncRNA,0.06700253486633301,lncRNA,0.596,mRNA,0.65994,mRNA,0.006,lncRNA,0.2802710469732666,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17461.4,0.0720139,lncRNA,0.2744525671005249,lncRNA,0.596,mRNA,0.9175,mRNA,0.008,lncRNA,0.373593293420105,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17465.1,0.023181,lncRNA,0.05444538593292236,lncRNA,0.852,lncRNA,0.20325,lncRNA,0.55,mRNA,0.3365752771865845,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17465.2,0.00968813,lncRNA,0.05752509832382202,lncRNA,0.852,lncRNA,0.10359,lncRNA,0.512,mRNA,0.3069606456647644,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17465.3,0.0106124,lncRNA,0.06338876485824585,lncRNA,0.852,lncRNA,0.34243,lncRNA,0.558,mRNA,0.3652862329716492,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17469.1,0.156777,lncRNA,0.4959428310394287,lncRNA,0.863,lncRNA,0.17932,lncRNA,0.162,lncRNA,0.37140796620788574,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17470.1,0.153999,lncRNA,0.051399827003479,lncRNA,0.782,lncRNA,0.98794,mRNA,0.014,lncRNA,0.3978677654006958,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17470.2,0.461011,lncRNA,0.0634201169013977,lncRNA,0.782,lncRNA,0.98884,mRNA,0.01,lncRNA,0.46105422338027957,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17470.3,0.854654,mRNA,0.2744525671005249,lncRNA,0.825,lncRNA,0.98339,mRNA,0.008,lncRNA,0.589099313420105,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17470.4,0.196925,lncRNA,0.04803293943405151,lncRNA,0.782,lncRNA,0.98948,mRNA,0.014,lncRNA,0.4060875878868103,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17470.5,0.186992,lncRNA,0.04529643058776855,lncRNA,0.782,lncRNA,0.98578,mRNA,0.538,mRNA,0.5076136861175538,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17470.7,0.19451,lncRNA,0.05297344923019409,lncRNA,0.782,lncRNA,0.99152,mRNA,0.58,mRNA,0.5202006898460388,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17470.6,0.443109,lncRNA,0.06663268804550171,lncRNA,0.782,lncRNA,0.98831,mRNA,0.008,lncRNA,0.45761033760910036,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17474.1,0.0505969,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.37888,lncRNA,0.642,mRNA,0.43958589342010496,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17480.1,0.280474,lncRNA,0.14952880144119263,lncRNA,0.863,lncRNA,0.92914,mRNA,0.614,mRNA,0.5672285602882385,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17481.1,0.253753,lncRNA,0.0915147066116333,lncRNA,1,mRNA,0.74921,mRNA,0.004,lncRNA,0.41969554132232667,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17481.2,0.0892568,lncRNA,0.07862013578414917,lncRNA,0.697,lncRNA,0.75921,mRNA,0.002,lncRNA,0.32521738715682985,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17482.1,0.0572595,lncRNA,0.07377046346664429,lncRNA,0.863,lncRNA,0.21537,lncRNA,0.268,lncRNA,0.29547999269332886,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17481.3,0.0764815,lncRNA,0.07194268703460693,lncRNA,0.697,lncRNA,0.74453,mRNA,0.004,lncRNA,0.3187908374069214,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17481.4,0.0879496,lncRNA,0.33665668964385986,lncRNA,0.697,lncRNA,0.99029,mRNA,0.004,lncRNA,0.423179257928772,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17483.1,0.0263041,lncRNA,0.00465011596679687,lncRNA,0.852,lncRNA,0.82588,mRNA,0.282,lncRNA,0.3981668431933594,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17483.2,0.0263121,lncRNA,0.00608414411544799,lncRNA,0.852,lncRNA,0.8678,mRNA,0.288,lncRNA,0.4080392488230896,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17483.3,0.0294053,lncRNA,0.00906294584274292,lncRNA,0.852,lncRNA,0.80638,mRNA,0.272,lncRNA,0.39376964916854856,4,1,FALSE,NA,lncRNA,lncRNA
